Id,Nom,PolitSenat,DerPolitSenat,PolitEques,DerPolitEques,Adelectio,MilitSenat,MilitEques,NbrVoy,DestVoy,MotifVoy,RelTrajan,SoutHadrien,Cercles,Espagnol
P0,Trajan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P1,Plotine,NA,NA,NA,NA,Non,NA,NA,1,Syrie,Personnel,G1,Oui,NA,Oui
P2,Hadrien,Questeur;Tribun de la plèbe;Préteur,Consul,NA,NA,Non,Tribun de légion;Légat de légion;Légat d'Auguste propréteur,NA,7,Germanie;Mésie;Pannonie;Dacie;Germanie;Pannonie;Syrie,Militaire;Militaire;Militaire;Militaire;Militaire;Militaire;Politico-militaire,G1,Non,NA,Oui
P3,Marciana,NA,NA,NA,NA,Non,NA,NA,NA,Grèce,Personnel,G1,Oui,NA,Oui
P4,Matidia,NA,NA,NA,NA,Non,NA,NA,1,Cilicie,Personnel,G1,Oui,NA,NA
P5,Sabine,NA,NA,NA,NA,Non,NA,NA,1,Cilicie,Personnel,G1,Oui,NA,NA
P6,Lycormas,NA,NA,NA,NA,Non,NA,NA,1,Bithynie,Politique,G1,NA,NA,Non
P7,Caius Matidius Patruinus,NA,NA,NA,NA,Non,NA,NA,NA,NA,NA,G1,NA,NA,NA
P8,Publius Acilius Attianus,NA,NA,Préfet du prétoire,Préfet du prétoire,Oui,NA,NA,2,Cilicie;Syrie,Personnel;Politique,G2,Oui,NA,Oui
P9,Glitius Atilius Agricola,Questeur;Édile;Préteur;Consul suffect;Consul,Préfet de la ville,NA,NA,Non,Légat de légion;Légat d'Auguste propréteur,NA,4,Mésie;Dacie;Pannonie;Belgique,Militaire;Militaire;Politico-militaire;Politico-militaire,G2,NA,NA,Non
P10,Cnaeus Arrius Antonius,Consul,Proconsul,NA,NA,Non,Proconsul,NA,1,Asie,Politico-militaire,G2,NA,Antonins,Non
P11,Caius Avidius Nigrinus,Tribun de la plèbe;Préteur;Propréteur,Consul suffect,NA,NA,Non,Légat d'Auguste propréteur,NA,3,Grèce;Mésie;Dacie,Politique;Politico-militaire;Politico-militaire,G2,Non,Nigrinus,Non
P12,Lucius Catilius Severus,Questeur;Tribun de la plèbe;Préteur;Propréteur;Consul suffect;Consul,Préfet de la ville,NA,NA,Non,Légat de légion;Légat d'Auguste propréteur,NA,7,Asie;Germanie;Asie;Cappadoce;Arménie;Syrie;Afrique,Politique;Militaire;Politico-militaire;Politico-militaire;Politico-militaire;Politico-militaire;Politico-militaire,G2,Oui,NA,Non
P13,Caius Cilnius Procolus,Préteur;Propréteur,Consul suffect,NA,NA,Non,Légat de légion;Légat d'Auguste propréteur,NA,3,Dalmatie;Mésie;Dacie,Politico-militaire;Politico-militaire;Militaire,G2,NA,NA,Non
P14,Tiberius Claudius Livianus,NA,NA,NA,Préfet du prétoire,Oui,Légat de légion,NA,2,Dacie;Germanie,Militaire;Militaire,G2,Oui,NA,Non
